Comment,Polarity
???? ?????? ????????,-1
???? ????????,-1
????? ???,-0.1
??????????? ???? ????? ??????,-1
"?????????? ????? ???????????, ?????? ?? ??????",-0.57
??? ?? ????????,-0.2
??? ???? ???? ????????? ????- ????,-1
????? ???????,-1
????? ?????? ????? ????? ?????? ???,-0.6
????????? ???? ???? ???? ?????,0.6
???? ?????????? ????? ?? ???? ????? ???? ???????? ???? ???? ??? ??? ??? ??? ????? ????????? ?? ?????? ?????? ??????? ???????? ??? ?????? ???????? ?? ??? ?????????? ??? ??? ????! ????? ??????? ?????,-1
??? ??????? ??????? ????? ??????? ???? ????? ?????? ????? ??? ???????,-1
"???? ????? ""????? ""?",-1
???????? ?????? ?????? ???? ???? ??? ??? ???? ???????? ????? ????? ????????,-1
"????? ???? ??, ???? ???? ???? ?????? ??? ???? ???? ?? ?? ????????? ????..?",-1
?????? ???? ????? ??? ???,-1
?????? ???? ???? ??? ????,0.98
?????? ????????? ?? ?????? ????? ???? ??,1
"????? ????? ??? ????? ???? ??????? ????, ????? ???? ????? ?????? ???? ??? ??",-1
?????? ??? ???????? ?????? ????? ????? ?????? ?????? ????? ????????,-1
???? ??????????? ??? ?????? ??? ?????????????,-1
????,-0.2
??? ??*???,-1
???????????? ??? ?????,-1
?????? ???? ???? ?????? ???,1
????????????? ??? ??? ???? ????,-1
???????? ?????? ????,-1
?????? ???? ???? ???? ?????? ??????? ????? ??? ??? ??? ??????? ??????? ?????? ???,-1
?????? ????? ????? ???????? ???? ?? ???? ??? ??????? ?? ?????? ???? ?????? ?????? ?? ??? ?? ????? ?????? ???? ??? ?????? ???? ???? ??????? ??????? ??????,-0.47
?? ?????? ?????? ???????? ?????? ????? ????? ???????? ????? ????? ??? ??????? ??? ????? ??? ?????,-1
"?????? ?????? ??????? ? ????? ????? ? ????? ??? ????? ????? ?????? ??????? ????? ????? ??????,",-1
??????? ???? ???????????? ????? ???????? ???? ???? ?????? ???????? ???????????? ???? ?????,-1
??? ???? ???????? ?????? ???? ?? ?? ??? ??? ????,-0.6
???????? ????? ????? ???? ??? ??????? ??,-1
??????????? ????? ?? ?????? ???????? ??? ????,-0.2
"?? ?? ????????? ???? ??,,,,,,,,,,,",-1
"??????? ??? ???? ????? ?????? ??????,,,,,?? ??????? ???? ??? ?????? ?? ????? ???????? ???????",-1
????? ???????? ???? ?? ??????,-1
?????? ???????? ??? ???? ??????? ?????? ????,1
?????? ???? ?????? ????? ?????? ???,-1
??????? ??????? ?? ????? ????? ????? ???? ????? ??? ??? ?? ???,-0.6
????? ???????? ??????? ??? ???? ??? ?????,-1
????? ??? ???? ??? ? ?????????? ????? ???!,-0.6
?????? ??????? ?????? ??????? ??? ??? ???? ???? ???? ????????? ?????? ????? ????? ??????? ????? ???,-1
???? ???? ???????? ??????? ?? ???? ??? ??? ????????? ????? ???? ???? ??? ??????,-1
?????? ????? ????? ??? ???????? ??? ??????? ?????????? ???? ???? ???? ?????? ??? ????? ???? ???? ????,-1
????? ?? ?????? ???? ?????? ???? ???!?? ???? ????? ???? ????? ???,-1
